Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,No Access,Effective Date,Stop Date,State,Primary Contact,Privacy*,Secondary Contact,Program URL,Reference URL,map:audit,map:contract,map:control,map:control assessment,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:policy,map:process,map:product,map:project,map:regulation,map:standard,map:system,map:vendor,unmap:audit,unmap:contract,unmap:control,unmap:control assessment,unmap:data asset,unmap:facility,unmap:issue,unmap:market,unmap:objective,unmap:org group,unmap:policy,unmap:process,unmap:product,unmap:project,unmap:regulation,unmap:standard,unmap:system,unmap:vendor
,PCI 3.4.1,PCI 3.4.1 Disk Encryption,"3.4.1 If disk encryption is used (rather than file- or column-level database encryption), logical access must be managed separately and independently of native operating system authentication and access control mechanisms (for example, by not using local user account databases or general network login credentials). Decryption keys must not be associated with user accounts.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"3.4.1.a If disk encryption is used, inspect the configuration and observe the authentication process to verify that logical access to encrypted file systems is implemented via a mechanism that is separate from the native operating system’s authentication mechanism (for example, not using local user account databases or general network login credentials).<br><br>3.4.1.b Observe processes and interview personnel to verify that cryptographic keys are stored securely (for example, stored on removable media that is adequately protected with strong access controls).<br><br>3.4.1.c Examine the configurations and observe the processes to verify that cardholder data on removable media is encrypted wherever stored.<br>Note: If disk encryption is not used to encrypt removable media, the data stored on this media will need to be rendered unreadable through some other method.","The intent of this requirement is to address the acceptability of disk-level encryption for rendering cardholder data unreadable. Disk-level encryption encrypts the entire disk/partition on a computer and automatically decrypts the information when an authorized user requests it. Many diskencryption solutions intercept operating system read/write operations and carry out the appropriate cryptographic transformations without any special action by the user other than supplying a password or pass phrase upon system startup or at the beginning of a session. Based on these characteristics of disk-level encryption, to be compliant with this requirement, the method cannot:<br><br> 1) Use the same user account authenticator as the operating system, or<br> 2) Use a decryption key that is associated with or derived from the system’s local user account database or general network login credentials.<br><br> Full disk encryption helps to protect data in the event of physical loss of a disk and therefore may be appropriate for portable devices that store cardholder data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 3.5,PCI 3.5 Protection of Keys,"3.5 Document and implement procedures to protect keys used to secure stored cardholder data against disclosure and misuse:
Note: This requirement applies to keys used to encrypt stored cardholder data, and also applies to key-encrypting keys used to protect data-encrypting keys— such key-encrypting keys must be at least as strong as the data-encrypting key.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,3.5 Examine key-management policies and procedures to verify processes are specified to protect keys used for encryption of cardholder data against disclosure and misuse and include at least the following:<br>• Access to keys is restricted to the fewest number of custodians necessary.<br>• Key-encrypting keys are at least as strong as the data- encrypting keys they protect.<br>• Key-encrypting keys are stored separately from data- encrypting keys.<br>• Keys are stored securely in the fewest possible locations and forms.,"Cryptographic keys must be strongly protected because those who obtain access will be able to decrypt data. Key-encrypting keys, if used, must be at least as strong as the data-encrypting key in order to ensure proper protection of the key that encrypts the data as well as the data encrypted with that key.<br> The requirement to protect keys from disclosure and misuse applies to both data-encrypting keys and key-encrypting keys. Because one keyencrypting key may grant access to many dataencrypting keys, the key-encrypting keys require strong protection measures.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 3.5.1,PCI 3.5.1 User Access Lists,3.5.1 Restrict access to cryptographic keys to the fewest number of custodians necessary.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,3.5.1 Examine user access lists to verify that access to keys is restricted to the fewest number of custodians necessary.,"There should be very few who have access to cryptographic keys (reducing the potential for rending cardholder data visible by unauthorized parties), usually only those who have key custodian responsibilities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 3.5.2,PCI 3.5.2 Storage of Keys,"3.5.2 Store secret and private keys used to encrypt/decrypt cardholder data in one (or more) of the following forms at all times:<br><br>


- Encrypted with a key-encrypting key that is at least as strong as the data-encrypting key, and that is stored separately from the data- encrypting key<br>
- Within a secure cryptographic device (such as a hardware (host) security module (HSM) or PTS- approved point-of-interaction device)<br>
- As at least two full-length key components or key shares, in accordance with an industry- accepted method",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"3.5.2.a Examine documented procedures to verify that cryptographic keys used to encrypt/decrypt cardholder data must only exist in one (or more) of the following forms at all times.<br><br>

• Encrypted with a key-encrypting key that is at least as strong as the data-encrypting key, and that is stored separately from the data-encrypting key<br>
• Within a secure cryptographic device (such as a host security module (HSM) or PTS-approved point-of- interaction device)<br>
• As key components or key shares, in accordance with an industry-accepted method<br><br>

3.5.2.b Examine system configurations and key storage locations to verify that cryptographic keys used to encrypt/decrypt cardholder data exist in one (or more) of the following form at all times.<br><br>

• Encrypted with a key-encrypting key<br>
• Within a secure cryptographic device (such as a host security module (HSM) or PTS-approved point-of- interaction device)<br>
• As key components or key shares, in accordance with an industry-accepted method<br><br>

3.5.2.c Wherever key-encrypting keys are used, examine system configurations and key storage locations to verify:<br><br>

• Key-encrypting keys are at least as strong as the data- encrypting keys they protect<br>
• Key-encrypting keys are stored separately from data- encrypting keys.","Cryptographic keys must be stored securely to prevent unauthorized or unnecessary access that could result in the exposure of cardholder data.<br> It is not intended that the key-encrypting keys be encrypted, however they are to be protected against disclosure and misuse as defined in Requirement 3.5. If key-encrypting keys are used, storing the key-encrypting keys in physically and/or logically separate locations from the dataencrypting keys reduces the risk of unauthorized access to both keys.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 3.5.3,PCI 3.5.3 Key Storage Locations,3.5.3 Store cryptographic keys in the fewest possible locations.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,3.5.3 Examine key storage locations and observe processes to verify that keys are stored in the fewest possible locations.,"Storing cryptographic keys in the fewest locations helps an organization to keep track and monitor all key locations, and minimizes the potential for keys to be exposed to unauthorized parties.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 3.6,PCI 3.6 Key Management Processes,"3.6 Fully document and implement all key-management processes and procedures for cryptographic keys used for encryption of cardholder data, including the following:<br><br>

3.6.1 Generation of strong cryptographic keys<br><br>

3.6.2 Secure cryptographic key distribution<br><br>

3.6.3 Secure cryptographic key storage<br><br>

3.6.4 Cryptographic key changes for keys that have reached the end of their cryptoperiod (for example, after a defined period of time has passed and/or after a certain amount of cipher- text has been produced by a given key), as defined by the associated application vendor or key owner, and based on industry best practices and guidelines (for example, NIST Special Publication 800-57).<br><br>

3.6.5 Retirement or replacement (for example, archiving, destruction, and/or revocation) of keys as deemed necessary when the integrity of the key has been weakened (for example, departure of an employee with knowledge of a clear-text key component), or keys are suspected of being compromised. <br> <br>
Note: If retired or replaced cryptographic keys need to be retained, these keys must be securely archived (for example, by using a key-encryption key). Archived cryptographic keys should only be used for decryption/verification purposes.<br><br>

3.6.6 If manual clear-text cryptographic key-management operations are used, these operations must be managed using split knowledge and dual control.
Note: Examples of manual key- management operations include, but are not limited to: key generation, transmission, loading, storage and destruction.<br><br>

3.6.7 Prevention of unauthorized substitution of cryptographic keys.<br><br>

3.6.8 Requirement for cryptographic key custodians to formally acknowledge that they understand and accept their key-custodian responsibilities.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"3.6.a Additional testing procedure for service provider assessments only: If the service provider shares keys with their customers for transmission or storage of cardholder data, examine the documentation that the service provider provides to their customers to verify that it includes guidance on how to securely transmit, store, and update customers’ keys, in accordance with Requirements 3.6.1 through 3.6.8 below.<br><br>

3.6.b Examine the key-management procedures and processes for keys used for encryption of cardholder data and perform the following:<br><br>

3.6.1.a Verify that key-management procedures specify how to generate strong keys.<br>
3.6.1.b Observe the method for generating keys to verify that strong keys are generated.<br><br>

3.6.2a Verify that key-management procedures specify how to securely distribute keys.<br>
3.6.2.b Observe the method for distributing keys to verify that keys are distributed securely.<br><br>

3.6.3.a Verify that key-management procedures specify how to securely store keys.<br>
3.6.3.b Observe the method for storing keys to verify that keys are stored securely.<br><br>

3.6.4.a Verify that key-management procedures include a defined cryptoperiod for each key type in use and define a process for key changes at the end of the defined cryptoperiod(s).<br>
3.6.4.b Interview personnel to verify that keys are changed at the end of the defined cryptoperiod(s).<br><br>

3.6.5.a Verify that key-management procedures specify processes for the following:<br>
• The retirement or replacement of keys when the integrity of the key has been weakened<br>
• The replacement of known or suspected compromised keys.<br>
• Any keys retained after retiring or replacing are not used for encryption operations<br>
3.6.5.b Interview personnel to verify the following processes are implemented:<br>
• Keys are retired or replaced as necessary when the integrity of the key has been weakened, including when someone with knowledge of the key leaves the company.<br>
• Keys are replaced if known or suspected to be compromised.<br>
• Any keys retained after retiring or replacing are not used for encryption operations.<br><br>

3.6.6.a Verify that manual clear-text key-management procedures specify processes for the use of the following:<br>
• Split knowledge of keys, such that key components are under the control of at least two people who only have knowledge of their own key components; AND<br>
• Dual control of keys, such that at least two people are required to perform any key-management operations and no one person has access to the authentication materials (for example, passwords or keys) of another.<br>
3.6.6 b Interview personnel and/or observe processes to verify that manual clear-text keys are managed with:<br>
• Split knowledge, AND<br>
• Dual control<br><br>

3.6.7.a Verify that key-management procedures specify processes to prevent unauthorized substitution of keys.<br>
3.6.7.b Interview personnel and/or observe processes to verify that unauthorized substitution of keys is prevented.<br><br>

3.6.8.a Verify that key-management procedures specify processes for key custodians to acknowledge (in writing or electronically) that they understand and accept their key- custodian responsibilities.<br>
3.6.8.b Observe documentation or other evidence showing that key custodians have acknowledged (in writing or electronically) that they understand and accept their key- custodian responsibilities.","3.6 The manner in which cryptographic keys are managed is a critical part of the continued security of the encryption solution. A good keymanagement process, whether it is manual or automated as part of the encryption product, is based on industry standards and addresses all key elements at 3.6.1 through 3.6.8.<br> Providing guidance to customers on how to securely transmit, store and update cryptographic keys can help prevent keys from being mismanaged or disclosed to unauthorized entities.<br> 
This requirement applies to keys used to encrypt stored cardholder data, and any respective keyencrypting keys.<br><br> 

Note: Testing Procedure 3.6.a is an additional procedure that only applies if the entity being assessed is a service provider.<br> <br> 

3.6.1 The encryption solution must generate strong keys, as defined in the PCI DSS and PA-DSS Glossary of Terms, Abbreviations, and Acronyms under ""strong cryptography."" Use of strong cryptographic keys significantly increases the level of security of encrypted cardholder data.<br> <br> 

3.6.2 The encryption solution must distribute keys securely, meaning the keys are distributed only to custodians identified in 3.5.1, and are never distributed in the clear.<br> <br> 

3.6.3 The encryption solution must store keys securely, for example, by encrypting them with a keyencrypting key. Storing keys without proper protection could provide access to attackers, resulting in the decryption and exposure of cardholder data.
A cryptoperiod is the time span during which a particular cryptographic key can be used for its defined purpose. <br> <br> 

3.6.4 Considerations for defining the cryptoperiod include, but are not limited to, the strength of the underlying algorithm, size or length of the key, risk of key compromise, and the sensitivity of the data being encrypted.<br> 
Periodic changing of encryption keys when the keys have reached the end of their cryptoperiod is imperative to minimize the risk of someone’s obtaining the encryption keys, and using them to decrypt data.<br> <br> 

3.6.5 Keys that are no longer used or needed, or keys that are known or suspected to be compromised, should be revoked and/or destroyed to ensure that the keys can no longer be used. If such keys need to be kept (for example, to support archived, encrypted data) they should be strongly protected. The encryption solution should provide for and facilitate a process to replace keys that are due for replacement or that are known to be, or suspected of being, compromised.<br><br>

3.6.6 Split knowledge and dual control of keys are used to eliminate the possibility of one person having access to the whole key. This control is applicable for manual key-management operations, or where key management is not implemented by the encryption product.<br> 
Split knowledge is a method in which two or more people separately have key components, where each person knows only their own key component, and the individual key components convey no knowledge of the original cryptographic key).<br>
Dual control requires two or more people to perform a function, and no single person can access or use the authentication materials of another.<br><br>

3.6.7 The encryption solution should not allow for or accept substitution of keys coming from unauthorized sources or unexpected processes.<br><br>

3.6.8 This process will help ensure individuals that act as key custodians commit to the key-custodian role and understand and accept the responsibilities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 3.7,PCI 3.7 Documentation and Personnel Interviewing,"3.7 Ensure that security policies and operational procedures for protecting stored cardholder data are documented, in use, and known to all affected parties.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"3.7 Examine documentation interview personnel to verify that security policies and operational procedures for protecting stored cardholder data are:<br>• Documented,<br>• In use, and<br>• Known to all affected parties.",Personnel need to be aware of and following security policies and documented operational procedures for managing the secure storage of cardholder data on a continuous basis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 4.1,PCI 4.1 Safeguard Sensitive Data,"4.1 Use strong cryptography and security protocols (for example, TLS, IPSEC, SSH, etc.) to safeguard sensitive cardholder data during transmission over open, public networks, including the following:<br><br>

- Only trusted keys and certificates are accepted.<br>
- The protocol in use only supports secure versions or configurations.<br>
- The encryption strength is appropriate for the encryption methodology in use.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"4.1.a Identify all locations where cardholder data is transmitted or received over open, public networks. Examine documented standards and compare to system configurations to verify the use of security protocols and strong cryptography for all locations.<br><br>

4.1.b Review documented policies and procedures to verify processes are specified for the following:<br>
• For acceptance of only trusted keys and/or certificates<br>
• For the protocol in use to only support secure versions and configurations (that insecure versions or configurations are not supported)<br>
• For implementation of proper encryption strength per the encryption methodology in use<br><br>

4.1.c Select and observe a sample of inbound and outbound transmissions as they occur to verify that all cardholder data is encrypted with strong cryptography during transit.<br><br>

4.1.d Examine keys and certificates to verify that only trusted keys and/or certificates are accepted.<br><br>

4.1.e Examine system configurations to verify that the protocol is implemented to use only secure configurations and does not support insecure versions or configurations.<br><br>

4.1.f Examine system configurations to verify that the proper encryption strength is implemented for the encryption methodology in use. (Check vendor recommendations/best practices.)<br><br> 

4.1.g For TLS implementations, examine system configurations to verify that TLS is enabled whenever cardholder data is transmitted or received. <br>
For example, for browser-based implementations:<br>
• “HTTPS” appears as the browser Universal Record Locator (URL) protocol, and<br>
• Cardholder data is only requested if “HTTPS” appears as part of the URL.<br><br>

4.1.h For POS POI terminals (and the SSL/TLS termination points to which they connect) using SSL and/or early TLS and for which the entity asserts are not susceptible to any known exploits for those protocols:<br>
Confirm the entity has documentation (for example, vendor documentation, system/network configuration details, etc.) that verifies the devices are not susceptible to any known exploits for SSL/early TLS.<br><br>

4.1.i For all other environments using SSL and/or early TLS: Review the documented Risk Mitigation and Migration Plan to verify it includes:<br>
• Description of usage, including what data is being transmitted, types and number of systems that use and/or support SSL/early TLS, type of environment; <br>
• Risk-assessment results and risk-reduction controls in place; <br>
• Description of processes to monitor for new vulnerabilities associated with SSL/early TLS; <br>
• Description of change control processes that are implemented to ensure SSL/early TLS is not implemented into new environments; <br>
• Overview of migration project plan including target migration completion date no later than June 30, 2016.<br>
• Cardholder data is only requested if “HTTPS” appears as part of the URL.","Sensitive information must be encrypted during transmission over public networks, because it is easy and common for a malicious individual to intercept and/or divert data while in transit.<br> Secure transmission of cardholder data requires using trusted keys/certificates, a secure protocol for transport, and proper encryption strength to encrypt cardholder data. Connection requests from systems that do not support the required encryption strength, and that would result in an insecure connection, should not be accepted.<br> Note that some protocol implementations (such as SSL, SSH v1.0, and early TLS) have known vulnerabilities that an attacker can use to gain control of the affected system. Whichever security protocol is used, ensure it is configured to use only secure versions and configurations to prevent use of an insecure connection—for example, by using only trusted certificates and supporting only strong encryption (not supporting weaker, insecure protocols or methods).<br> Verifying that certificates are trusted (for example, have not expired and are issued from a trusted source) helps ensure the integrity of the secure connection. <br> Generally, the web page URL should begin with ""HTTPS"" and/or the web browser display a padlock icon somewhere in the window of the browser. Many TLS certificate vendors also provide a highly visible verification seal— sometimes referred to as a “security seal,” ""secure site seal,"" or “secure trust seal”)—which may provide the ability to click on the seal to reveal information about the website.<br> Refer to industry standards and best practices for information on strong cryptography and secure protocols (e.g. NIST SP 800-52 and SP 800-57, OWASP, etc.)<br><br> Regarding use of SSL/early TLS: Entities using SSL and early TLS must work towards upgrading to a strong cryptographic protocol as soon as possible. Additionally, SSL and/or early TLS must not be introduced into environments where they don’t already exist. At the time of publication, the known vulnerabilities are difficult to exploit in POS POI payment environments. However, new vulnerabilities could emerge at any time, and it is up to the organization to remain up-to-date with vulnerability trends and determine whether or not they are susceptible to any known exploits.<br> Refer to the PCI SSC Information Supplement: Migrating from SSL and Early TLS for further guidance on the use of SSL/early TLS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 4.1.1,PCI 4.1.1 Identify All Wireless Networks,"4.1.1 Ensure wireless networks transmitting cardholder data or connected to the cardholder data environment, use industry best practices (for example, IEEE 802.11i) to implement strong encryption for authentication and transmission.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"4.1.1 Identify all wireless networks transmitting cardholder data or connected to the cardholder data environment. Examine documented standards and compare to system configuration settings to verify the following for all wireless networks identified:<br><br>

- Industry best practices (for example, IEEE 802.11i) are used to implement strong encryption for authentication and transmission.<br>
- Weak encryption (for example, WEP, SSL) is not used as a security control for authentication or transmission.",Malicious users use free and widely available tools to eavesdrop on wireless communications. Use of strong cryptography can help limit disclosure of sensitive information across wireless networks.<br> Strong cryptography for authentication and transmission of cardholder data is required to prevent malicious users from gaining access to the wireless network or utilizing wireless networks to access other internal networks or data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 4.2,PCI 4.2 Unprotected PANs,"4.2 Never send unprotected PANs by end- user messaging technologies (for example, e- mail, instant messaging, SMS, chat, etc.).",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"4.2.a If end-user messaging technologies are used to send cardholder data, observe processes for sending PAN and examine a sample of outbound transmissions as they occur to verify that PAN is rendered unreadable or secured with strong cryptography whenever it is sent via end-user messaging technologies.<br><br>

4.2.b Review written policies to verify the existence of a policy stating that unprotected PANs are not to be sent via end-user messaging technologies.","E-mail, instant messaging, SMS, and chat can be easily intercepted by packet-sniffing during delivery across internal and public networks. Do not utilize these messaging tools to send PAN unless they are configured to provide strong encryption.<br> Additionally, if an entity requests PAN via enduser messaging technologies, the entity should provide a tool or method to protect these PANs using strong cryptography or render PANs unreadable before transmission.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 4.3,PCI 4.3 Transmission of Cardholder Data,"4.3 Ensure that security policies and operational procedures for encrypting transmissions of cardholder data are documented, in use, and known to all affected parties.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"4.3 Examine documentation interview personnel to verify that security policies and operational procedures for encrypting transmissions of cardholder data are:<br>• Documented,<br>• In use, and<br>• Known to all affected parties.",Personnel need to be aware of and following security policies and operational procedures for managing the secure transmission of cardholder data on a continuous basis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 5.1,PCI 5.1 Systems Affected by Malicious Software,5.1 Deploy anti-virus software on all systems commonly affected by malicious software (particularly personal computers and servers).,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"5.1 For a sample of system components including all operating system types commonly affected by malicious software, verify that anti-virus software is deployed if applicable anti-virus technology exists.","There is a constant stream of attacks using widely published exploits, often called ""zero day"" (an attack that exploits a previously unknown vulnerability), against otherwise secured systems. Without an anti-virus solution that is updated regularly, these new forms of malicious software can attack systems, disable a network, or lead to compromise of data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 5.1.1,PCI 5.1.1 Anti-Virus Configurations,"5.1.1 Ensure that anti-virus programs are capable of detecting, removing, and protecting against all known types of malicious software.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"5.1.1 Review vendor documentation and examine anti-virus configurations to verify that anti-virus programs;<br>• Detect all known types of malicious software,<br>• Remove all known types of malicious software, and<br>• Protect against all known types of malicious software.<br>Examples of types of malicious software include viruses, Trojans, worms, spyware, adware, and rootkits.",It is important to protect against ALL types and forms of malicious software.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 5.1.2,PCI 5.1.2 Malware Threats,"5.1.2 For systems considered to be not commonly affected by malicious software, perform periodic evaluations to identify and evaluate evolving malware threats in order to confirm whether such systems continue to not require anti-virus software.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"5.1.2 Interview personnel to verify that evolving malware threats are monitored and evaluated for systems not currently considered to be commonly affected by malicious software, in order to confirm whether such systems continue to not require anti-virus software.","Typically, mainframes, mid-range computers (such as AS/400) and similar systems may not currently be commonly targeted or affected by malware. However, industry trends for malicious software can change quickly, so it is important for organizations to be aware of new malware that might affect their systems—for example, by monitoring vendor security notices and anti-virus news groups to determine whether their systems might be coming under threat from new and evolving malware.<br> Trends in malicious software should be included in the identification of new security vulnerabilities, and methods to address new trends should be incorporated into the company's configuration standards and protection mechanisms as needed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 5.2,PCI 5.2 Anti-Virus Mechanisms,"5.2 Ensure that all anti-virus mechanisms are maintained as follows:<br>• Are kept current,<br>• Perform periodic scans<br>• Generate audit logs which are retained per PCI DSS Requirement 10.7.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"5.2.a Examine policies and procedures to verify that anti-virus software and definitions are required to be kept up to date.<br><br>5.2.b Examine anti-virus configurations, including the master installation of the software to verify anti-virus mechanisms are:<br>• Configured to perform automatic updates, and<br>• Configured to perform periodic scans.<br><br>5.2.c Examine a sample of system components, including all operating system types commonly affected by malicious software, to verify that:<br>• The anti-virus software and definitions are current.<br>• Periodic scans are performed.<br><br>5.2.d Examine anti-virus configurations, including the master installation of the software and a sample of system components, to verify that:<br>• Anti-virus software log generation is enabled, and<br>• Logs are retained in accordance with PCI DSS Requirement 10.7.","Even the best anti-virus solutions are limited in effectiveness if they are not maintained and kept current with the latest security updates, signature files, or malware protections.<br> Audit logs provide the ability to monitor virus and malware activity and anti-malware reactions. Thus, it is imperative that anti-malware solutions be configured to generate audit logs and that these logs be managed in accordance with Requirement 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 5.3,PCI 5.3 Anti-Virus Running,"5.3 Ensure that anti-virus mechanisms are actively running and cannot be disabled or altered by users, unless specifically authorized by management on a case-by-case basis for a limited time period.
Note: Anti-virus solutions may be temporarily disabled only if there is legitimate technical need, as authorized by management on a case-by-case basis. If anti-virus protection needs to be disabled for a specific purpose, it must be formally authorized. Additional security measures may also need to be implemented for the period of time during which anti-virus protection is not active.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"5.3.a Examine anti-virus configurations, including the master installation of the software and a sample of system components, to verify the anti-virus software is actively running.<br><br>5.3.b Examine anti-virus configurations, including the master installation of the software and a sample of system components, to verify that the anti-virus software cannot be disabled or altered by users.<br><br>5.3.c Interview responsible personnel and observe processes to verify that anti-virus software cannot be disabled or altered by users, unless specifically authorized by management on a<br>case-by-case basis for a limited time period.","Anti-virus that continually runs and is unable to be altered will provide persistent security against malware.<br> Use of policy-based controls on all systems to ensure anti-malware protections cannot be altered or disabled will help prevent system weaknesses from being exploited by malicious software.<br> Additional security measures may also need to be implemented for the period of time during which anti-virus protection is not active—for example, disconnecting the unprotected system from the Internet while the anti-virus protection is disabled, and running a full scan after it is re-enabled.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 5.4,PCI 5.4 Malware Protection,"5.4 Ensure that security policies and operational procedures for protecting systems against malware are documented, in use, and known to all affected parties.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"5.4 Examine documentation and interview personnel to verify that security policies and operational procedures for protecting systems against malware are:<br>• Documented,<br>• In use, and<br>• Known to all affected parties.",Personnel need to be aware of and following security policies and operational procedures to ensure systems are protected from malware on a continuous basis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 6.1,PCI 6.1 Identify Security Vulnerabilities,"6.1 Establish a process to identify security vulnerabilities, using reputable outside sources for security vulnerability information, and assign a risk ranking (for example, as “high,” “medium,” or “low”) to newly discovered security vulnerabilities.
Note: Risk rankings should be based on industry best practices as well as consideration of potential impact. For example, criteria for ranking vulnerabilities may include consideration of the CVSS base score, and/or the classification by the vendor, and/or type of systems affected.
Methods for evaluating vulnerabilities and assigning risk ratings will vary based on an organization’s environment and risk- assessment strategy. Risk rankings should, at a minimum, identify all vulnerabilities considered to be a “high risk” to the environment. In addition to the risk ranking, vulnerabilities may be considered “critical” if they pose an imminent threat to the environment, impact critical systems, and/or would result in a potential compromise if not addressed. Examples of critical systems may include security systems, public-facing devices and systems, databases, and other systems that store, process, or transmit cardholder data.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,6.1.a Examine policies and procedures to verify that processes are defined for the following:<br>• To identify new security vulnerabilities<br>• To assign a risk ranking to vulnerabilities that includes identification of all “high risk” and “critical” vulnerabilities.<br>• To use reputable outside sources for security vulnerability information.<br><br>6.1.b Interview responsible personnel and observe processes to verify that:<br>• New security vulnerabilities are identified.<br>• A risk ranking is assigned to vulnerabilities that includes identification of all “high” risk and “critical” vulnerabilities.<br>• Processes to identify new security vulnerabilities include using reputable outside sources for security vulnerability information.,"The intent of this requirement is that organizations keep up to date with new vulnerabilities that may impact their environment.<br> Sources for vulnerability information should be trustworthy and often include vendor websites, industry news groups, mailing list, or RSS feeds.<br> Once an organization identifies a vulnerability that could affect their environment, the risk that the vulnerability poses must be evaluated and ranked. The organization must therefore have a method in place to evaluate vulnerabilities on an ongoing basis and assign risk rankings to those vulnerabilities. This is not achieved by an ASV scan or internal vulnerability scan, rather this requires a process to actively monitor industry sources for vulnerability information.<br> Classifying the risks (for example, as “high,” “medium,” or “low”) allows organizations to identify, prioritize, and address the highest risk items more quickly and reduce the likelihood that vulnerabilities posing the greatest risk will be exploited.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 6.2,PCI 6.2 Protection from Vulnerabilities,"6.2 Ensure that all system components and software are protected from known vulnerabilities by installing applicable vendor- supplied security patches. Install critical security patches within one month of release.
Note: Critical security patches should be identified according to the risk ranking process defined in Requirement 6.1.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"6.2.a Examine policies and procedures related to security- patch installation to verify processes are defined for:<br>• Installation of applicable critical vendor-supplied security patches within one month of release.<br>• Installation of all applicable vendor-supplied security patches within an appropriate time frame (for example, within three months).<br><br>6.2.b For a sample of system components and related software, compare the list of security patches installed on each system to the most recent vendor security-patch list, to verify the following:<br>• That applicable critical vendor-supplied security patches are installed within one month of release.<br>• All applicable vendor-supplied security patches are installed within an appropriate time frame (for example, within three months).","There is a constant stream of attacks using widely published exploits, often called ""zero day"" (an attack that exploits a previously unknown vulnerability), against otherwise secured systems. If the most recent patches are not implemented on critical systems as soon as possible, a malicious individual can use these exploits to attack or disable a system, or gain access to sensitive data.<br> Prioritizing patches for critical infrastructure ensures that high-priority systems and devices are protected from vulnerabilities as soon as possible after a patch is released. Consider prioritizing patch installations such that security patches for critical or at-risk systems are installed within 30 days, and other lower-risk patches are installed within 2-3 months.<br> This requirement applies to applicable patches for all installed software.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 6.3,PCI 6.3 Develop Applications Securely,"6.3 Develop internal and external software applications (including web-based administrative access to applications) securely, as follows:<br>• In accordance with PCI DSS (for example, secure authentication and logging)<br>• Based on industry standards and/or best practices.<br>• Incorporating information security throughout the software-development life cycle<br>Note: this applies to all software developed internally as well as bespoke or custom software developed by a third party.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,6.3.a Examine written software-development processes to verify that the processes are based on industry standards and/or best practices.<br><br>6.3.b Examine written software-development processes to verify that information security is included throughout the life cycle.<br><br>6.3.c Examine written software-development processes to verify that software applications are developed in accordance with PCI DSS.<br><br>6.3.d Interview software developers to verify that written software-development processes are implemented.,"Without the inclusion of security during the requirements definition, design, analysis, and testing phases of software development, security vulnerabilities can be inadvertently or maliciously introduced into the production environment.<br> Understanding how sensitive data is handled by the application—including when stored, transmitted, and when in memory—can help identify where data needs to be protected.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
